dem	nrows
2924-2-SE	322
2908-3-SO	321
2908-3-SE	323
2909-3-NO	324
2909-3-SO	325
2908-4-NO	318
2908-2-SO	320
2908-3-NE	324
2909-3-NE	321
2924-1-NO	318
2924-2-NO	323
2924-2-SO	322
2908-4-SE	324
2908-3-NO	323
2924-1-NE	321
2908-4-SO	324
2908-4-NE	324
2924-1-SO	321
2924-1-SE	322
2908-2-SE	322
2909-3-SE	321
2924-2-NE	321
